category,taste_level,service_level,name,level,price,env_level,lon,comments,shop_id,address,lat,tags,open_time
深圳餐厅|南头|火锅|牛肉火锅,9.1,7.9,汕头八合里海记牛肉店(南头店),准五星商户,86,7.6,113.918186,4270条评论,27305282,南头街279号(近南头街道社区服务中心),22.535865,回头客(193)|上菜快(24)|约会圣地(9)|牛肉赞(514)|味道赞(466)|菜品不错(54)|深夜食堂(86)|朋友聚餐(15)|现做现卖(4),11:00-2:30 周一至周日
深圳餐厅|南油|火锅|牛肉火锅,9.1,8.1,汕头八合里海记牛肉店(海德店),准五星商户,84,8.3,113.923237,1410条评论,57443607,南山大道与海德二道交界处(鹏爱医院旁),22.521583,回头客(65)|上菜快(14)|约会圣地(4)|牛肉赞(144)|味道赞(171)|环境优雅(55)|服务热情(59)|价格实惠(26)|深夜食堂(19),11:00-14:30 周一至周日
深圳餐厅|西丽|火锅|牛肉火锅,7.0,7.4,聚牛火锅,准四星商户,,7.5,113.992922,14条评论,69413395,西丽塘朗村崇文花园5B栋(安姆特大厦),22.591032,,11:00-1:30 周一至周日
深圳餐厅|海岸城|火锅|四川火锅,7.8,8.1,重庆爽翻天老火锅(天利名城店),四星商户,125,8.2,113.934854,404条评论,57951476,天利名称购物中心B座4楼(原味主张隔壁),22.518191,回头客(7)|牛肉赞(6)|菜品不错(16)|分量足(6)|味道赞(70)|环境优雅(19)|服务热情(51)|性价比高(5)|体验好(5)|火锅(70),09:00-21:00 周一至周日
深圳餐厅|南油|火锅|四川火锅,9.0,8.5,巴错火锅,准五星商户,90,8.6,113.93105,359条评论,45340867,后海大道登良路10-15号(后海新村公交站旁),22.50989,回头客(17)|上菜快(5)|牛肉赞(8)|分量足(13)|菜品不错(29)|味道赞(70)|环境优雅(25)|服务热情(90)|停车方便(5)|性价比高(12),全时段 11:00-02:00 周一至周日
深圳餐厅|南山区|火锅|四川火锅,8.7,9.0,大禹火锅,四星商户,103,8.7,113.93416,77条评论,58552798,粤海街道后海大道天利中央广场A座西门内一楼151(浙礼楼下),22.518428,牛肉赞(4)|菜品不错(8)|分量足(4)|味道赞(16)|环境优雅(7)|服务热情(25)|体验好(4)|性价比高(3)|火锅(31)|自助餐(3),9:30-23:30 周一至周日
深圳餐厅|华侨城|火锅,7.3,7.5,博林诺富特自助西餐厅,四星商户,149,7.7,113.99802,489条评论,524602,华侨城侨城东路2002号(园博园西博林诺富特酒店1楼西餐厅),22.535853,回头客(18)|约会圣地(7)|海鲜棒(9)|肉类好(38)|点心好(21)|环境优雅(66)|味道赞(40)|服务热情(42)|菜品不错(16)|请客(6),尚无营业时间
深圳餐厅|南头|火锅|四川火锅,7.5,7.7,椒焰红唇串串香,四星商户,71,8.0,113.920808,63条评论,70454864,常兴路45号(常兴路与学府交汇处，南头家乐福旁),22.527745,味道赞(18)|服务热情(5)|性价比高(4)|体验好(3)|闺蜜聚会(3)|火锅(40)|自助餐(5)|午餐(4)|烧烤(3),12:00-00:00 周一至周日
深圳餐厅|蛇口|火锅,8.1,8.3,十方锅物,四星商户,85,8.6,113.917316,33条评论,66958916,工业六路19号,22.494911,菜品不错(3)|味道赞(5)|环境优雅(5)|服务热情(4)|日本菜(7)|午餐(6)|火锅(5)|江河湖海鲜(3),尚无营业时间
深圳餐厅|南头|火锅|四川火锅,7.5,7.2,重庆渝味晓宇火锅(深圳第二分店),准四星商户,123,7.9,113.923432,204条评论,67144380,南山大道2013-2号(南航大厦对面),22.525116,,11:00-2:00 周一至周日
深圳餐厅|白石洲|火锅|牛肉火锅,7.7,8.1,潮牛汇牛肉火锅(白石洲店),四星商户,78,8.2,113.966995,49条评论,67974743,石洲中路164号,22.538213,牛肉赞(10)|环境优雅(4)|味道赞(3)|服务热情(7)|性价比高(3)|火锅(4)|价格高(3),11:00-01:30 周一至周日
深圳餐厅|西丽|火锅|牛肉火锅,8.3,7.7,潮牛庄牛肉店(西丽店),四星商户,94,7.6,113.950217,202条评论,18632442,西丽镇留仙大道嘉兴苑1栋2104号，西丽医院正对面(嘉兴苑1栋2014号),22.581128,回头客(12)|牛肉赞(28)|味道赞(23)|环境优雅(6)|服务热情(9)|性价比高(3)|火锅(10)|午餐(5)|不推荐(3)|价格高(12),11：00--02：00
深圳餐厅|西丽|火锅|牛肉火锅,8.4,7.4,潮悦牛肉店,四星商户,87,7.6,113.973192,132条评论,8979516,西丽龙井综合楼17-18号铺(近西丽车管所),22.559488,回头客(6)|牛肉赞(17)|味道赞(21)|性价比高(4)|体验好(3)|环境优雅(3)|服务热情(3)|火锅(7)|午餐(3)|价格高(3),10:00-03:00 周一至周日
深圳餐厅|南油|火锅|四川火锅,7.7,7.6,重庆火焱焱火锅(南山店),四星商户,93,7.7,113.920972,19条评论,69642520,南园枫叶大厦内A105(原怡品川宇火锅),22.516409,,尚无营业时间
深圳餐厅|南油|火锅|四川火锅,7.7,7.8,蜀九香(南山店),准四星商户,113,7.8,113.925732,120条评论,67085725,创业路怡海广场裙楼三楼东区(星歌汇KTV旁),22.516296,回头客(4)|牛肉赞(5)|菜品不错(6)|分量足(3)|味道赞(15)|环境优雅(11)|服务热情(20)|性价比高(5)|体验好(4)|火锅(35),10:00-2:00 周一至周日
深圳餐厅|南头|海鲜,8.0,7.9,海王国蒸汽火锅海鲜音乐餐厅(前海),四星商户,125,8.1,113.92245,215条评论,23990678,桂庙路46号(悦来客栈一楼，仰天福旁),22.52486,回头客(13)|上菜快(4)|海鲜棒(4)|肉类好(4)|味道赞(24)|分量足(7)|环境优雅(19)|服务热情(32)|性价比高(18)|价格实惠(8),全天 周一至周日
深圳餐厅|桃园|火锅,7.8,7.8,淘汰浪小火锅(深圳南山店),四星商户,,7.8,113.924118,3条评论,68136608,南山街道南山大道桃苑单身公寓09号商铺,22.528195,,尚无营业时间
深圳餐厅|桃园|火锅,7.6,7.5,鸡本煮意闷骚鸡,准四星商户,73,8.3,113.9248,430条评论,27386742,南山大道南侨花园1楼(南山医院东门),22.53082,回头客(21)|约会圣地(3)|肉类好(15)|饮品赞(9)|分量足(21)|味道赞(73)|菜品不错(11)|环境优雅(30)|服务热情(38)|性价比高(11),10:00-24:00
深圳餐厅|南头|火锅,8.0,8.1,厚花园新派川味火锅(南山店),四星商户,84,8.5,113.920497,1236条评论,14699817,桃园路南贸市场2栋A座2楼(万花筒概念购物街对面),22.533277,回头客(57)|约会圣地(5)|饮品赞(11)|分量足(23)|味道赞(170)|菜品不错(36)|环境优雅(168)|服务热情(161)|性价比高(49),每天 11:00 - 24:00
深圳餐厅|西丽|火锅,8.1,7.8,荣和驴庄(西丽店),四星商户,86,7.5,113.949422,92条评论,10622748,西丽嘉兴苑三栋二楼,22.581186,回头客(3)|分量足(3)|味道赞(15)|菜品不错(3)|服务热情(21)|性价比高(4)|环境优雅(4)|火锅(5)|煲仔饭(5)|价格高(4),尚无营业时间
深圳餐厅|南山区|火锅|牛肉火锅,7.8,7.8,港式痴火锅牛肉专营店,四星商户,40,7.6,113.917832,3条评论,72341667,学府路172-10号,22.528331,,尚无营业时间
深圳餐厅|蛇口|火锅,7.6,8.0,参宿柒星空美食馆(海上世界店),四星商户,84,8.7,113.915645,1269条评论,19790277,海上世界广场B区1栋307铺(招商局广场对面),22.482045,回头客(36)|约会圣地(3)|海鲜棒(9)|肉类好(20)|分量足(27)|味道赞(187)|饮品赞(8)|菜品不错(28)|环境优雅(179)|服务热情(120),10:00-23:00 周一至周日
深圳餐厅|南山中心区|火锅,8.1,8.1,重庆袍哥人家老火锅,四星商户,91,7.7,113.92788,772条评论,19187090,南海大道东保利城花园4-1层A16商铺(新能源大厦对面),22.516198,回头客(39)|分量足(37)|菜品不错(18)|味道赞(95)|服务热情(76)|性价比高(32)|价格实惠(16)|环境优雅(15)|体验好(4),10:00 22：00
深圳餐厅|南山中心区|火锅,7.5,6.9,吴记老锅底麻辣火锅(海岸城店),准四星商户,89,7.6,113.935334,80条评论,69021342,文心四路海岸城购物中心4楼(九毛九旁边),22.51745,回头客(4)|菜品不错(5)|味道赞(7)|服务热情(13)|体验好(5)|环境优雅(4)|火锅(23)|晚餐(3)|自助餐(3),尚无营业时间
深圳餐厅|南头|火锅|鱼火锅,8.6,8.7,柳湘石锅鱼,准五星商户,51,8.1,113.91818,221条评论,19437230,南头街南头街道办对面(南头大厦对面),22.536021,回头客(20)|肉类好(12)|味道赞(46)|服务热情(61)|环境优雅(5)|性价比高(6)|价格高(4),午市，夜市 11:00-00:00 周一至周日
深圳餐厅|蛇口|火锅,8.0,7.7,一品椰香·椰子鸡,四星商户,102,8.3,113.938804,387条评论,22372976,中心路宝能太古城花园北区购物中心负一层NB129-1号铺,22.500703,回头客(15)|上菜快(4)|肉类好(13)|分量足(15)|菜品不错(15)|味道赞(44)|环境优雅(19)|服务热情(30)|性价比高(11)|价格实惠(7),尚无营业时间
深圳餐厅|科技园|火锅|涮涮锅,8.1,8.1,食悦涮涮锅,四星商户,45,8.5,113.947907,973条评论,18327410,科技园高新南一道万德莱大厦南座首层(联想大厦正对面),22.538346,回头客(88)|饮品赞(8)|环境优雅(78)|味道赞(60)|分量足(5)|性价比高(71)|服务热情(63)|价格实惠(33)|体验好(20)|朋友聚餐(11),11:00-22:00
深圳餐厅|白石洲|火锅,8.6,8.3,二叔回味潮汕鲜牛肉,四星商户,53,7.4,113.971742,98条评论,19108027,塘头一坊华夏路23号益田假日广场旁(新一佳，瑞思中心旁),22.539428,回头客(4)|牛肉赞(17)|分量足(3)|味道赞(18)|性价比高(10)|环境优雅(5)|服务热情(9)|价格实惠(4)|火锅(9),10:00-03:00 周一至周日
深圳餐厅|科技园|火锅|牛肉火锅,8.1,8.3,起家一头牛牛肉火锅(科技园店),四星商户,81,7.7,113.93822,67条评论,57969302,科技园二路3号一头牛鲜牛火锅(快乐园对面),22.540844,回头客(3)|牛肉赞(6)|分量足(4)|味道赞(11)|环境优雅(7)|服务热情(18)|价格实惠(3)|火锅(11)|午餐(6)|自助餐(3),尚无营业时间
深圳餐厅|蛇口|火锅|四川火锅,8.3,8.5,麻辣英雄重庆老火锅(蛇口店),四星商户,103,8.4,113.928621,392条评论,27254215,蛇口招商路61－9号(蛇口汽车站旁东行50米麻辣英雄),22.490624,回头客(11)|上菜快(5)|牛肉赞(5)|分量足(13)|菜品不错(23)|味道赞(53)|环境优雅(21)|服务热情(68)|停车方便(3)|性价比高(12),11:00-凌晨3:00
深圳餐厅|蛇口|火锅|四川火锅,8.1,8.0,贵州铜锅牛肉,四星商户,108,8.1,113.916033,334条评论,23249581,海上世界A区海滨商业中心一栋2号铺,22.483316,回头客(11)|牛肉赞(10)|菜品不错(17)|味道赞(54)|服务热情(79)|环境优雅(12)|性价比高(8)|体验好(4)|火锅(22)|午餐(5),10:00-23:00
深圳餐厅|西丽|火锅,8.6,9.0,园闰椰子鸡(366大街店),准五星商户,88,8.3,113.950735,338条评论,23564360,留仙大道辅道366食街2114号商铺,22.580794,回头客(15)|约会圣地(3)|上菜快(3)|肉类好(15)|分量足(16)|味道赞(52)|菜品不错(8)|环境优雅(21)|服务热情(54)|性价比高(16),11:00-22:30
深圳餐厅|南油|火锅,8.0,8.4,老刘家椰子鸡(南山信和店),四星商户,63,8.1,113.924674,40条评论,67592798,南海大道2088号信和购物广场2楼麦当劳楼上,22.506046,,尚无营业时间
深圳餐厅|欢乐海岸|火锅|牛肉火锅,7.5,7.8,潮沸腾潮汕牛肉火锅(欢乐海岸店),准四星商户,110,8.0,113.99275,205条评论,57886611,欢乐海岸海园二路1号(柏悦汇ktv隔壁),22.52319,回头客(3)|牛肉赞(28)|菜品不错(7)|味道赞(24)|服务热情(38)|环境优雅(22)|性价比高(7)|火锅(25)|午餐(7)|价格高(12),11:00-23:00 周一至周日
深圳餐厅|海岸城|韩国料理,7.9,7.8,泰一格韩国年糕火锅(海岸城店),四星商户,71,8.4,113.934448,652条评论,20803077,海德三道滨海之窗2栋02商铺,22.519956,回头客(22)|约会圣地(6)|上菜快(3)|海鲜棒(5)|肉类好(15)|分量足(17)|味道赞(90)|菜品不错(21)|环境优雅(39)|服务热情(53),11:00-22:00 周一至周日
深圳餐厅|南山中心区|火锅,7.5,6.8,同仁四季音乐主题餐厅(海岸城保利店),准四星商户,120,7.8,113.937501,155条评论,68167618,海岸城保利文化广场2楼保利来觅C6(近地铁后海站E出口),22.516624,回头客(7)|味道赞(16)|菜品不错(5)|环境优雅(18)|服务热情(15)|性价比高(7)|体验好(3)|深夜食堂(3)|椰子鸡(46),全天 周一至周日
深圳餐厅|白石洲|其他|其他中餐,8.0,7.9,拾味馆(京基百纳店),四星商户,71,8.6,113.970181,1385条评论,2698618,白石路168号京基百纳广场御景东方2楼50号(深湾二路口),22.529979,,11:00-21:00
深圳餐厅|南头|火锅,8.1,8.3,合记汕头牛肉火锅店(南山店),四星商户,63,8.1,113.918975,93条评论,65670772,南山街道南新路2055号,22.526054,回头客(5)|牛肉赞(16)|菜品不错(5)|味道赞(11)|环境优雅(10)|服务热情(18)|价格实惠(4)|性价比高(4)|体验好(3),10:30-00:30 周一至周日
深圳餐厅|科技园|火锅,7.6,7.4,原味主张椰子鸡(科技园店),准四星商户,89,7.5,113.943535,603条评论,15966894,科技园文化广场二楼(深大A3出口),22.540735,回头客(19)|肉类好(19)|味道赞(62)|分量足(4)|环境优雅(26)|性价比高(26)|菜品不错(5)|服务热情(33)|体验好(7)|椰子鸡(103),"11:00-14:00,17:00-21:00"
深圳餐厅|南头|火锅|牛肉火锅,7.8,7.7,牛王国汕头牛肉火锅,四星商户,73,8.2,113.927036,28条评论,69286758,艺园路名家富居中国银行商业楼2楼,22.541979,牛肉赞(7)|味道赞(3)|环境优雅(4)|服务热情(5)|火锅(3)|烧烤(3),11:00-2:00 周一至周日
深圳餐厅|南头|火锅|四川火锅,8.4,7.8,串香居火锅式串串香(南头老店总店),四星商户,75,7.4,113.9192,607条评论,6410424,南头红花路西东方美地苑1楼57-58号铺(近中南海滨大酒店),22.53829,回头客(47)|撸串圣地(8)|牛肉赞(8)|味道赞(111)|菜品不错(11)|分量足(3)|环境优雅(22)|服务热情(34)|性价比高(16),"11:00-14:00,17:00-22:00"
深圳餐厅|西丽|火锅|牛肉火锅,8.0,8.3,三毛牛肉店(西丽店),准五星商户,73,8.6,113.960898,175条评论,59406830,留仙大道1010号创客美食汇15号铺一楼,22.580344,回头客(7)|牛肉赞(18)|分量足(12)|菜品不错(11)|味道赞(28)|环境优雅(27)|服务热情(37)|体验好(8)|性价比高(5)|价格实惠(4),晚市 16:00-20:00 周一至周日;宵夜 21:00-00:00 周一至周日;午市 11:00-15:00 周...
深圳餐厅|华侨城|火锅,7.8,7.3,欢乐里椰子鸡音乐主题餐厅,四星商户,187,8.2,113.99123,395条评论,56533010,白石路东8号欢乐海岸椰林沙滩6-9号(麦当劳对面),22.52213,回头客(10)|肉类好(14)|分量足(13)|饮品赞(5)|味道赞(56)|菜品不错(8)|环境优雅(46)|服务热情(77)|性价比高(5)|朋友聚餐(3),10:00-23:00 周一至周日
深圳餐厅|海岸城|火锅|四川火锅,7.9,8.2,汪氏毛椒火辣(海岸城店),四星商户,123,8.3,113.939775,489条评论,33598369,粤海街道海珠城美食会一楼，后海滨路3019号(后海地铁站D1出口),22.517858,回头客(12)|上菜快(6)|牛肉赞(6)|菜品不错(24)|味道赞(71)|环境优雅(30)|服务热情(94)|体验好(9)|深夜食堂(4)|闺蜜聚会(3),10:00-04:00 周一至周日
深圳餐厅|白石洲|火锅,7.7,8.5,佐聆佑舍印象?海南椰子鸡音乐餐厅,准五星商户,89,8.9,113.967088,200条评论,58436026,石洲中路160-5号(国际市长交流中心),22.53708,约会圣地(5)|回头客(3)|菜品不错(17)|分量足(6)|环境优雅(33)|味道赞(26)|服务热情(31)|体验好(9)|下午茶(5)|烧烤(26),11:30-02:00 周一至周日
深圳餐厅|海岸城|火锅,7.7,8.5,部队火锅(韩国年糕专门店),四星商户,77,8.3,113.935919,847条评论,22311982,海德三道34号天利中央广场2期208-209号(Gaga鲜语对面),22.51972,回头客(27)|上菜快(4)|牛肉赞(6)|分量足(24)|味道赞(78)|菜品不错(23)|服务热情(78)|朋友聚餐(4)|闺蜜聚会(4)|火锅(111),10:00-23:00
深圳餐厅|桃园|火锅|牛肉火锅,8.3,7.7,牛间道,四星商户,82,8.5,113.921491,183条评论,58455823,金鸡路1号田厦翡翠明珠1楼C7,22.534193,回头客(8)|牛肉赞(12)|分量足(5)|味道赞(24)|环境优雅(21)|服务热情(17)|价格实惠(5)|性价比高(5)|体验好(3)|火锅(13),尚无营业时间
深圳餐厅|白石洲|火锅,8.4,8.5,虾道,准五星商户,108,7.8,113.968616,50条评论,65930691,沙河街道沙河工业区东区牛将军美食城内,22.54612,,晚市 17:30-23:00 周一至周日;午市 11:00-14:00 周一至周日
深圳餐厅|南头|火锅|四川火锅,8.4,8.7,烎烎小馆,准五星商户,70,8.5,113.916387,293条评论,38061611,学府路214号(富邦酒店对面),22.528397,回头客(18)|上菜快(4)|肉类好(4)|饮品赞(11)|分量足(14)|味道赞(61)|菜品不错(8)|环境优雅(17)|服务热情(53)|价格实惠(5),11：00—02:00
深圳餐厅|蛇口|火锅|四川火锅,8.1,7.9,白开水巴渝老火锅,四星商户,149,8.2,113.940785,405条评论,23916011,工业七路卓越维港名苑北区4-7栋裙楼104,22.497207,回头客(14)|上菜快(3)|牛肉赞(7)|饮品赞(7)|菜品不错(18)|味道赞(48)|环境优雅(21)|服务热情(31)|停车方便(3)|体验好(11),10:00--23:00
深圳餐厅|欢乐海岸|火锅|四川火锅,7.9,7.6,吴记老锅底麻辣火锅(欢乐海岸店),四星商户,93,8.1,113.992,1458条评论,19088331,白石路8号欢乐海岸东区曲水湾5#F3商铺(鑫泰隔壁电梯直达3楼),22.52356,回头客(85)|约会圣地(8)|上菜快(5)|高大上(3)|饮品赞(6)|分量足(20)|味道赞(149)|菜品不错(24)|环境优雅(116)|服务热情(108),11:30～22:00
深圳餐厅|海岸城|火锅,8.0,7.9,野妹火锅(海岸城店),四星商户,61,8.3,113.93750074782311,572条评论,19229469,海岸城保利文化广场三楼保利美食坊A3-08(保利影院对面),22.51662407410186,回头客(22)|高大上(3)|饮品赞(3)|菜品不错(30)|分量足(10)|味道赞(65)|价格实惠(53)|环境优雅(52)|服务热情(67)|性价比高(44),味之素
深圳餐厅|前海|火锅,9.0,8.3,牛之味(天源大厦店),准五星商户,68,7.9,113.92266,166条评论,4296667,南山大道112号天源大厦1楼(近南山派出所),22.52221,回头客(12)|牛肉赞(26)|分量足(5)|味道赞(27)|价格实惠(10)|性价比高(10)|体验好(5)|服务热情(5)|深夜食堂(3)|火锅(18),早上11：00－凌晨2：00
深圳餐厅|南油|火锅,9.0,8.7,露台吊锅,准五星商户,44,7.9,113.921976,39条评论,72335440,登良路如家酒店大堂电梯上五楼右转(原露台虾庄),22.513949,,12:00-00:00 周一至周日
深圳餐厅|益田假日|粤菜|粤菜馆,7.9,8.1,香蜜轩(世界之窗店),四星商户,181,9.1,113.972844,830条评论,5381841,深南大道世界之窗欧陆风情街5号楼(近世界之窗酒吧街),22.536421,回头客(31)|约会圣地(15)|牛肉赞(11)|高大上(7)|菜品不错(76)|环境优雅(176)|味道赞(86)|点心好(3)|饮品赞(3)|请客(13),11:00-14：00，17：00-21：00
深圳餐厅|南山区|火锅,8.1,8.0,田尚驴庄(南山店),四星商户,71,8.0,113.910127,1条评论,68109715,月亮湾大道旺旺用品店旁,22.543576,,尚无营业时间
深圳餐厅|南油|火锅|牛肉火锅,8.4,8.2,龙记顺和解牛牛肉火锅(南山店),四星商户,75,8.5,113.921596,50条评论,68032811,南山街道南园枫叶大厦南园104A座,22.516008,牛肉赞(7)|味道赞(10)|环境优雅(5)|服务热情(7)|火锅(7)|午餐(3),尚无营业时间
深圳餐厅|西丽|火锅|鱼火锅,8.2,7.9,渔乐音乐餐厅,四星商户,82,8.4,113.960852,54条评论,66858323,西丽留仙大道创客美食汇内,22.580361,回头客(3)|肉类好(6)|菜品不错(5)|服务热情(9)|环境优雅(5)|味道赞(3)|体验好(3)|火锅(8)|日本菜(5)|烧烤(4)|晚餐(3),11:00-03:00 周一至周日
深圳餐厅|南头|自助餐,7.7,7.6,冠菌海鲜肥牛自助火锅(南头店),准四星商户,58,7.7,113.920626,372条评论,20844570,常兴路111号家乐福旁(荔香中学对面),22.530373,回头客(19)|饮品赞(4)|菜品不错(19)|味道赞(24)|服务热情(33)|性价比高(21)|环境优雅(17)|价格实惠(7)|体验好(6),11:00—次日2:00
深圳餐厅|西丽|火锅|四川火锅,7.8,8.2,茗川火锅,四星商户,105,8.5,113.94493,103条评论,63382253,西丽镇留仙大道2188号天悦蓝湾花园悦方广场二楼L203、L204号,22.58081,菜品不错(5)|味道赞(16)|环境优雅(7)|服务热情(17)|性价比高(3)|火锅(20),尚无营业时间
深圳餐厅|南头|火锅|四川火锅,8.2,7.6,川风火锅(南山店),四星商户,77,7.6,113.925168,462条评论,2653321,南山大道南山医院斜对面南侨花园商铺(近南山医院),22.52999,回头客(23)|约会圣地(4)|分量足(17)|菜品不错(12)|味道赞(61)|服务热情(40)|性价比高(13)|价格实惠(10)|体验好(10),10:30-00:00
深圳餐厅|西丽|火锅,8.3,7.1,大自然醉鹅(南山店),四星商户,65,6.9,113.954176,63条评论,66626244,西丽街道茶光村110号,22.56706,分量足(3)|味道赞(11)|环境优雅(3)|服务热情(5)|自助餐(6)|午餐(3),上午10：30 - 凌晨2：00
深圳餐厅|前海|火锅,7.2,7.4,小肥羊(南山店),准四星商户,94,7.6,113.925449,88条评论,48091599,南山大道2062号南侨花园(南山医院),22.52986,回头客(6)|菜品不错(4)|味道赞(4)|服务热情(11)|火锅(18)|羊肉(14)|涮羊肉(3),09:00-00:00 周一至周日
深圳餐厅|南山中心区|火锅|牛肉火锅,7.4,7.6,盛世潮牛,准四星商户,78,7.7,113.939052,83条评论,67360369,文心六路保利文化广场A区二楼9号馆(盛世潮牛火锅城),22.517154,牛肉赞(19)|菜品不错(3)|味道赞(12)|环境优雅(10)|服务热情(15)|性价比高(4)|体验好(3)|火锅(19)|价格高(5),11:00-02:00 周一至周日
深圳餐厅|前海|火锅,7.2,7.2,红门柴火鸡,准四星商户,46,7.2,113.919057,4条评论,69715805,南新路2018-3号,22.527145,,11:00-03:30 周一至周日
深圳餐厅|南山中心区|火锅,7.5,7.3,原味主张椰子鸡(天利店),准四星商户,98,7.7,113.934938,1020条评论,23293208,天利名城2期B栋4楼,22.518455,回头客(34)|上菜快(4)|肉类好(37)|味道赞(111)|环境优雅(54)|菜品不错(10)|服务热情(63)|性价比高(42)|朋友聚餐(8),天利原味主张
深圳餐厅|华侨城|清真菜,8.8,8.6,悦宁荟清真菜,准五星商户,110,9.1,113.98421,197条评论,43616391,侨城西街生态广场A101号,22.5372,回头客(3)|高大上(6)|菜品不错(27)|分量足(6)|味道赞(45)|环境优雅(41)|服务热情(24)|性价比高(4)|请客(3)|羊肉(48),中午时间 11:00-14:00 周一至周日;晚餐时间 17:30-22:00 周一至周日
深圳餐厅|白石洲|海鲜,9.0,8.0,拾鲜－海鲜蒸汽火锅,准五星商户,119,7.5,113.9691,227条评论,23671259,白石洲沙河街沙河工业区20栋1楼(江南百货北，冯氏牛将军百姓火锅城内),22.54578,回头客(5)|海鲜棒(6)|肉类好(3)|味道赞(29)|菜品不错(6)|分量足(4)|价格实惠(18)|服务热情(32)|现做现卖(3)|江河湖海鲜(109),10：00~23：00
